Poses:
0.001022999989800155, 0.001060999929904938, 7.827436677034806
0.006371389713630851, 0.20296765454947668, 7.827559947899707
0.011694973895076888, 0.4048781416854868, 7.827683218764609
0.016993751670100532, 0.6067924582903901, 7.82780648962951
0.022267722175995684, 0.8087106013165178, 7.827929760494412
0.027516884549385615, 1.0106325677159935, 7.828053031359313
0.032741237928225315, 1.212558354440845, 7.828176302224215
0.037940781450244127, 1.4144879584428998, 7.828299573089116
0.04311551425361322, 1.6164213766738678, 7.8284228439540176
0.04826543547694564, 1.8183586060852732, 7.828546114818919
0.05339054425951879, 2.020299643628495, 7.8286693856838205
0.05849083974038452, 2.222244486254782, 7.828792656548722
0.0635663210599266, 2.4241931309151887, 7.8289159274136235
0.06861698735741324, 2.626145574560632, 7.829039198278525
0.07364283777411217, 2.8281018141418985, 7.8291624691434265
0.07864387145062059, 3.030061846609588, 7.829285740008328
0.08362008752797773, 3.2320256689141558, 7.8294090108732295
0.08857148514810989, 3.4339932780059046, 7.829532281738131
0.09349806345271794, 3.635964670834986, 7.8296555526030325
0.09839982158483493, 3.837939844351401, 7.829778823467934
0.1032767586868234, 4.039918795504983, 7.8299020943328355
0.10812887390148805, 4.241901521245422, 7.830025365197737
0.006528791304129658, 0.19512597529996167, 7.8216973216373775
0.013031136869163741, 0.3968508209037892, 7.821820592502279
0.019508717514480717, 0.5985796407418643, 7.8219438633671805
0.02596153235864359, 0.8003124317738948, 7.822067134232082
0.03238958052110056, 1.0020491909594644, 7.8221904050969835
0.03879286112151811, 1.2037899152579432, 7.822313675961885
0.045171373280003375, 1.405534601628605, 7.8224369468267865
0.051525116117548765, 1.6072832470305298, 7.822560217691688
0.057854088754475765, 1.8090358484226603, 7.8226834885565895
0.0641582903119912, 2.0107924027637454, 7.822806759421491
0.07043771991174264, 2.2125529070124386, 7.8229300302863924
0.007920539873604485, 0.18846609296287564, 7.822280109653674
0.01430579649601105, 0.390209700773749, 7.822403380518575
0.020666284036628287, 0.5919572684439459, 7.822526651383477
0.027002001616223407, 0.7937087929324135, 7.822649922248378
0.03331294835578198, 0.995464271197996, 7.82277319311328
0.039599123376730314, 1.1972237001993442, 7.822896463978181
0.04586052580115778, 1.3989870768949713, 7.823019734843083
0.05209715475114986, 1.6007543982432246, 7.823143005707984
0.05830900934923281, 1.8025256612023, 7.823266276572886
0.06449608871904078, 2.004300862730228, 7.823389547437787
0.07065839198286994, 2.2060799997848863, 7.823512818302689
0.00903391177347316, 0.18940112478446203, 7.822312281212585
0.015412704180014706, 0.3911457663432302, 7.822435552077486
0.021766727274695058, 0.5928943669676707, 7.822558822942388
0.028095980179169693, 0.794646923616721, 7.822682093807289
0.034400462014423164, 0.9964034332491455, 7.822805364672191
0.0406801719016584, 1.1981638928235852, 7.822928635537092
0.04693510896318611, 1.3999282992985014, 7.823051906401994
0.05316527232153542, 1.60169664963219, 7.823175177266895
0.05937066109900925, 1.803468940782823, 7.823298448131797
0.06555127441901838, 2.005245169708386, 7.823421718996698
0.07170711140496974, 2.2070253333667194, 7.8235449898616
0.010457634691562315, 0.1902452608592906, 7.822383385830551
0.016822139867953195, 0.391992186441985, 7.822506656695452
0.02316187522584699, 0.5937430693362293, 7.822629927560354
